ObjectID,GlobalID,Unknown Species Description,Unknown Species Percent Cover,ParentGlobalID,CreationDate,Creator,EditDate,Editor
31,337b9126-3ef1-4ad9-a774-ef6c8dd6d37b,,0,c9d25a34-bfed-4cf7-bab1-64aa82507408,5/13/2021 11:58:18 PM,ccber_user,5/13/2021 11:58:18 PM,ccber_user
32,4b842dd6-8c09-493f-ad98-a7f6130d8ccf,,0,295a5687-50ca-465c-9d65-e43647c75cb1,5/13/2021 11:58:18 PM,ccber_user,5/13/2021 11:58:18 PM,ccber_user
33,41ab6dad-f0a6-4434-94e8-5d445dc9fd2a,,0,d7e5519c-edab-462c-8975-c03a7ea7984d,5/13/2021 11:58:19 PM,ccber_user,5/13/2021 11:58:19 PM,ccber_user
34,cc409ce7-9d1d-4e28-b303-684674e32d54,,0,b9f8039b-a4d6-427e-83b3-80618f186a7e,5/13/2021 11:58:21 PM,ccber_user,5/13/2021 11:58:21 PM,ccber_user
35,0ea51674-0925-447e-925e-57eb061cd9da,,0,df2ffeee-a803-4000-974b-167581b6ba30,5/13/2021 11:58:21 PM,ccber_user,5/13/2021 11:58:21 PM,ccber_user
36,30c19c67-b4cd-4c69-9e4d-938321091ba4,,0,391d19c8-b162-4abf-81ca-65b0903a8bdd,5/13/2021 11:58:22 PM,ccber_user,5/13/2021 11:58:22 PM,ccber_user
37,a867eb03-61c8-4d3b-954f-e5e6ccfc5c69,,0,2f42729f-ac66-4d0e-8d34-589919d693f4,5/13/2021 11:58:23 PM,ccber_user,5/13/2021 11:58:23 PM,ccber_user
38,7e4f28db-c6b3-4251-9be6-7a6c21366681,,0,8dc17a39-ebfa-408b-ad04-bd26a464a5bd,5/13/2021 11:58:24 PM,ccber_user,5/13/2021 11:58:24 PM,ccber_user
39,130249e0-b91b-4e99-a9f7-949a2af8dc96,,0,69d73322-bbde-4927-9d44-46846d388fea,5/13/2021 11:58:24 PM,ccber_user,5/13/2021 11:58:24 PM,ccber_user
40,95eac4c7-51dc-4be0-b5ff-86dc36372c52,,0,69160bc3-4533-4e54-9d9f-98d4b4da5b5e,5/13/2021 11:58:25 PM,ccber_user,5/13/2021 11:58:25 PM,ccber_user
41,58afdf3d-89b3-42c7-a4dd-acf52d67474f,,0,28574e66-3144-4ad1-8785-69fb5d671196,5/13/2021 11:58:25 PM,ccber_user,5/13/2021 11:58:25 PM,ccber_user
42,976cc376-4279-4879-abc4-76a88614ded5,,0,98e1a420-f611-489c-9022-a6ddfe5b116e,5/13/2021 11:58:26 PM,ccber_user,5/13/2021 11:58:26 PM,ccber_user
43,9e4f64ad-728b-49fd-b1e4-aaa78086132a,,0,da10d544-4360-43ad-83a7-0d875bc8357d,5/13/2021 11:58:27 PM,ccber_user,5/13/2021 11:58:27 PM,ccber_user
44,00c47b22-a8ee-4a1e-9d5b-0649046a2ee3,,0,6777c7aa-c933-4b5d-84a1-4ee3cfc9ca23,5/13/2021 11:58:27 PM,ccber_user,5/13/2021 11:58:27 PM,ccber_user
45,fd4f6b4d-14cb-41b3-a504-545ec1660e7e,,0,02071fc2-ad95-4152-bc08-cc2e0cd903e3,5/13/2021 11:58:28 PM,ccber_user,5/13/2021 11:58:28 PM,ccber_user
46,c28b6d10-3a13-40f0-a092-8d7efae757c2,,0,bbb28f7c-4998-4e7e-aa49-2692d4027e7e,5/13/2021 11:58:28 PM,ccber_user,5/13/2021 11:58:28 PM,ccber_user
47,26de054b-d53a-4af5-8cf3-e763c83a69e4,,0,86bd3e61-84b4-424a-85c0-6aa757e4b050,5/13/2021 11:58:29 PM,ccber_user,5/13/2021 11:58:29 PM,ccber_user
48,490bf36f-12af-4a9c-9baf-bc258385c3cb,,0,485097bd-35cf-479b-ade9-644c4e80ff9d,5/13/2021 11:58:30 PM,ccber_user,5/13/2021 11:58:30 PM,ccber_user
49,5ffe89b8-6783-47c5-9e66-36882ca336d3,,0,cc6826f9-73f2-489b-98b0-2ae418e81191,5/13/2021 11:58:31 PM,ccber_user,5/13/2021 11:58:31 PM,ccber_user
50,c26458d6-ee30-4222-8ba8-fd0d79f603c4,,0,036fc363-2e54-4354-bef9-aa2f7aec1f08,5/13/2021 11:58:32 PM,ccber_user,5/13/2021 11:58:32 PM,ccber_user
51,f1ae82a5-01d3-4900-bae1-1ab91fdd887f,,0,b5831d5a-5089-46f4-9c0b-fa5728a28db7,5/13/2021 11:58:33 PM,ccber_user,5/13/2021 11:58:33 PM,ccber_user
52,aeab70ab-a1ca-4383-9a1f-14501aa2ae50,,0,1be53624-1764-4e5b-824f-7121008aebc4,5/13/2021 11:58:34 PM,ccber_user,5/13/2021 11:58:34 PM,ccber_user
53,0e749fc4-25dd-4b18-ae9b-ebde78911d6a,,0,e73ec2e9-9408-4a8f-b292-0ec6c675349f,5/13/2021 11:58:35 PM,ccber_user,5/13/2021 11:58:35 PM,ccber_user
54,f3d721cd-6a70-4471-af8c-bc30f3d2aa4d,,0,52a698e3-d3b5-48f8-9ffc-bcd4dddb2df9,5/13/2021 11:58:35 PM,ccber_user,5/13/2021 11:58:35 PM,ccber_user
55,e419ff9f-55ed-4484-874b-107030dd20a6,,0,0bf6dcfc-70bd-41ca-a493-aa72c0a201b9,5/13/2021 11:58:37 PM,ccber_user,5/13/2021 11:58:37 PM,ccber_user
56,4acdef83-c7d3-401c-ad25-98848bc115ef,,0,cdd40438-b7f5-4d9e-bc1d-80824c00d4bf,5/13/2021 11:58:37 PM,ccber_user,5/13/2021 11:58:37 PM,ccber_user
57,5dcb1c1d-f725-43c5-ada3-69c7c80e242e,,0,89f11b67-3017-4e6c-996d-42f4b2d30dfb,5/13/2021 11:58:38 PM,ccber_user,5/13/2021 11:58:38 PM,ccber_user
58,e36c8b5d-7113-4617-9ef7-450a5299835b,,0,e9532fb9-9d68-4ff5-829b-aec4ed75f987,5/13/2021 11:58:39 PM,ccber_user,5/13/2021 11:58:39 PM,ccber_user
59,8c368f79-77aa-4da4-a741-bb2d8e3281ce,,0,b2f3a52e-47ad-4741-a4a4-79499674adf2,5/13/2021 11:58:40 PM,ccber_user,5/13/2021 11:58:40 PM,ccber_user
60,6d3bedf7-e03e-4b69-bc8f-cc6fff10240b,,0,f0df1d96-ffb9-4720-aec9-c31f4ae47826,5/13/2021 11:58:40 PM,ccber_user,5/13/2021 11:58:40 PM,ccber_user
61,ad641ed5-30b4-41a3-abb7-708dee3e181b,,0,eed4b99d-e51b-43be-a7dc-1c5cb152c18c,5/13/2021 11:58:41 PM,ccber_user,5/13/2021 11:58:41 PM,ccber_user
62,58a04a7d-c06c-4ecc-932f-554063d8405f,,0,29c1d4a2-a156-4268-a44e-6c3e73c5d6c8,5/17/2021 10:40:28 PM,ccber_user,5/17/2021 10:40:28 PM,ccber_user
63,28ccfdba-447e-49ef-bc92-0def2d2d4de7,,0,131af362-eded-4a17-b93e-192560d50b54,5/17/2021 10:40:32 PM,ccber_user,5/17/2021 10:40:32 PM,ccber_user
64,b7120fde-da0b-4452-9103-9b4fc82e4f19,,0,0f311dfe-34dd-4ff0-9348-ee5946d9e30b,5/17/2021 10:40:33 PM,ccber_user,5/17/2021 10:40:33 PM,ccber_user
65,ec005df8-719a-4d43-9114-6ce86aa1c91d,,0,d33ac0e8-11db-478e-89c0-04c37b11dceb,5/17/2021 10:40:34 PM,ccber_user,5/17/2021 10:40:34 PM,ccber_user
66,42bda6e4-7ba4-41a7-8fc2-29a6e080c6ae,,0,93c24aa9-2e75-4159-a4ad-6fce81e3f5d5,5/17/2021 10:40:35 PM,ccber_user,5/17/2021 10:40:35 PM,ccber_user
67,2115369b-9465-4d14-90e7-179a2fceccc9,,0,bcc6a968-badf-40da-868a-ad236cd95fb6,5/17/2021 10:40:36 PM,ccber_user,5/17/2021 10:40:36 PM,ccber_user
68,fa5c82de-53de-4d45-80bf-e22b95af31f2,,0,92872272-713f-42ce-94a1-8a899680ba93,5/17/2021 10:40:36 PM,ccber_user,5/17/2021 10:40:36 PM,ccber_user
69,84dd201c-7559-4715-8761-49f2114f0192,,0,ffad8af2-da1a-4853-a095-42821cdf7bd2,5/17/2021 10:40:37 PM,ccber_user,5/17/2021 10:40:37 PM,ccber_user
70,e6e31055-1dfe-486d-a596-b1fa98432efc,,0,c14486ed-5dc4-42bc-9447-dfb3a5f8fa6a,5/17/2021 10:40:38 PM,ccber_user,5/17/2021 10:40:38 PM,ccber_user
71,819a35ee-a80f-4463-9ee6-9f62f583e3d6,,0,40e26113-5669-4883-9889-8f23379cc1cf,5/17/2021 10:40:39 PM,ccber_user,5/17/2021 10:40:39 PM,ccber_user
72,ddb5b1e8-698d-44b5-9238-9275b5392a3f,,0,7f00e18a-04db-4f88-b37d-82dfc3cb981e,5/17/2021 10:40:40 PM,ccber_user,5/17/2021 10:40:40 PM,ccber_user
73,f386df41-3e85-4ffa-b559-e2fba49ff58e,,0,01820942-f237-47c6-a9fa-106a4c4c2421,5/17/2021 10:40:40 PM,ccber_user,5/17/2021 10:40:40 PM,ccber_user
74,7fa13eb9-b6c4-41cb-b62c-85befbdbb544,,0,181874b2-56fb-4950-b991-30e88b6e38b9,5/17/2021 10:40:41 PM,ccber_user,5/17/2021 10:40:41 PM,ccber_user
75,9c84335d-4596-4918-b1ac-ed66979f854c,,0,2f49ad9f-c0c5-4206-b6eb-a20c25e3826b,5/17/2021 10:40:42 PM,ccber_user,5/17/2021 10:40:42 PM,ccber_user
76,c2f80d3b-01ea-43c9-b4d0-ed1c5403e1ac,,0,97096b70-7089-45ff-bd50-476634f86b21,5/17/2021 10:40:42 PM,ccber_user,5/17/2021 10:40:42 PM,ccber_user
77,7e5c323e-05bb-496b-ad25-b703f8347732,,0,9b407feb-84c9-4b07-9f9d-a01b167399fd,5/17/2021 10:40:43 PM,ccber_user,5/17/2021 10:40:43 PM,ccber_user
78,08b68fd3-f896-4177-a85f-8640143c809e,,0,b307760b-b9fd-48aa-9fc9-c1474c7b0d93,5/17/2021 10:40:45 PM,ccber_user,5/17/2021 10:40:45 PM,ccber_user
79,57ef5c8a-815a-4100-8792-30e25da7fad3,,0,7e75e9bb-d6a8-466a-aebb-84973f4f93a4,5/17/2021 10:40:46 PM,ccber_user,5/17/2021 10:40:46 PM,ccber_user
80,effb93ac-3c2f-4327-bb8c-3c7ee80215f5,,0,4e51bc2c-0d5c-4a81-80c7-d8baf394a392,5/17/2021 10:40:47 PM,ccber_user,5/17/2021 10:40:47 PM,ccber_user
81,c8076cc6-397f-48c5-8974-d1eb2840f2de,,0,62228d5e-a1b3-408b-83f9-c195baa16232,5/17/2021 10:40:48 PM,ccber_user,5/17/2021 10:40:48 PM,ccber_user
82,730bfd01-aabf-48b4-9bc1-76517a6aea69,,0,160fad48-7d71-4763-9680-29fd6bde27f1,5/17/2021 10:40:48 PM,ccber_user,5/17/2021 10:40:48 PM,ccber_user
83,1f5d381f-1e37-41ba-a22c-66e728644eab,,0,6e84d881-dd72-4a2b-86a5-7b59a01026bb,5/17/2021 10:40:49 PM,ccber_user,5/17/2021 10:40:49 PM,ccber_user
84,6d11ffab-b9fc-4593-b963-a1fd742dd1e1,,0,772a2a8c-caff-4ead-9855-4a004aa3f504,5/17/2021 10:40:50 PM,ccber_user,5/17/2021 10:40:50 PM,ccber_user
85,dcd9c550-0e66-41d9-b765-04a4158528e0,,0,44c209d1-8f62-43b0-a79b-1af0bcd277d0,5/17/2021 10:40:51 PM,ccber_user,5/17/2021 10:40:51 PM,ccber_user
86,f3928389-79a1-42bf-99ed-7d0d26f20f06,,0,94964b6b-dce9-43e1-a393-67266bc2f111,5/17/2021 10:40:52 PM,ccber_user,5/17/2021 10:40:52 PM,ccber_user
87,cbfa8776-93fa-4e96-bf95-8f3372b742f4,,0,262d2740-c092-48ef-a93f-e6d0471107e5,5/17/2021 10:40:53 PM,ccber_user,5/17/2021 10:40:53 PM,ccber_user
88,ea72d841-773c-45b5-b242-6af28c65b08c,,0,6b428c09-5066-4df4-bce9-3e52db70764b,5/17/2021 10:40:54 PM,ccber_user,5/17/2021 10:40:54 PM,ccber_user
89,2eaaf7a7-a5ce-4935-8975-e8f10a17bef0,,0,f072b7ac-02fa-4dac-8056-700875469e16,5/17/2021 10:40:54 PM,ccber_user,5/17/2021 10:40:54 PM,ccber_user
90,2bd1f534-8eb7-4367-ab57-643f3b4cd9f1,,0,9548edbc-e47c-4f6a-be5d-03e9eeedc733,5/17/2021 10:40:55 PM,ccber_user,5/17/2021 10:40:55 PM,ccber_user
91,cc158866-7f9a-4a40-9d83-8b65d576f345,,0,aec751da-6ca1-4e23-bd32-8abe3d10e084,5/17/2021 10:40:56 PM,ccber_user,5/17/2021 10:40:56 PM,ccber_user
92,81e9d71c-f9da-4a6c-abe1-b0e4ed72d406,,0,9b9d8c11-ca97-485a-9d16-9dfa1f8e1d0f,5/17/2021 10:40:56 PM,ccber_user,5/17/2021 10:40:56 PM,ccber_user
93,1c0ca5ba-e1dc-45b4-b0b6-ec0759e28a0c,,0,4c54bede-32de-421d-a5af-0be491b8d1ca,5/17/2021 10:40:57 PM,ccber_user,5/17/2021 10:40:57 PM,ccber_user
94,63ca8510-501b-4aba-9a41-57ee106d1db2,,1,9de5ba64-9a9e-4616-9fe0-78f5c3cdc427,5/17/2021 10:40:58 PM,ccber_user,5/17/2021 10:40:58 PM,ccber_user
95,ae1d7f91-7d3f-462e-a7c7-ebcb8493e861,,0,7bf74fcd-99d0-4e80-8a70-2ae3fb08e3cf,5/17/2021 10:40:59 PM,ccber_user,5/17/2021 10:40:59 PM,ccber_user
96,e5739bd5-ad90-4acf-a47f-9b79c4ef1686,,0,1f263a4f-9b2c-400c-a751-3fc70958e8c0,5/17/2021 10:41:01 PM,ccber_user,5/17/2021 10:41:01 PM,ccber_user
97,02898730-9dee-4f87-8e47-1edc74628c75,,0,55968249-14f2-4863-87de-6d0de8c5899a,5/17/2021 10:41:02 PM,ccber_user,5/17/2021 10:41:02 PM,ccber_user
98,67ba8ddc-2590-4ad4-a56e-f696531ac106,,0,1119cee6-4b44-4581-b45e-9a17071df215,5/17/2021 10:41:03 PM,ccber_user,5/17/2021 10:41:03 PM,ccber_user
99,5114cf64-5f08-47ae-b763-a3794d507d87,,0,95eac9d6-6f5a-466b-944b-e789cd828ba7,5/17/2021 10:41:03 PM,ccber_user,5/17/2021 10:41:03 PM,ccber_user
100,734b92a5-b578-4f79-aea3-a877fc8afe54,,0,9d841d88-23b5-434d-9841-d69ddcb8433a,5/17/2021 10:41:04 PM,ccber_user,5/17/2021 10:41:04 PM,ccber_user
101,640f18e8-8f44-456a-a0c1-0aed153387a8,,0,393a3164-ecf4-4780-94fa-743e7da46e1c,5/17/2021 10:41:05 PM,ccber_user,5/17/2021 10:41:05 PM,ccber_user
102,2e15c233-f23f-42c6-86c0-5dfe67602d34,,0,9719e9a9-3af5-4001-b0c7-be7420b56315,5/17/2021 10:41:06 PM,ccber_user,5/17/2021 10:41:06 PM,ccber_user
103,30aedbe3-ad93-4dd2-862f-8e5df802cd77,,0,4fb1913a-f552-4ad1-a7f6-78403fed03e6,5/17/2021 10:41:06 PM,ccber_user,5/17/2021 10:41:06 PM,ccber_user
104,61af245e-e253-41df-8550-fa65fca31704,,0,f2a7af85-d9c1-4d92-9a4e-c8f2b37d7bc2,5/17/2021 10:41:07 PM,ccber_user,5/17/2021 10:41:07 PM,ccber_user
105,05537450-999d-4ee7-ab8b-29ac7d37fae3,,0,0bd28280-ff70-4d5c-8cde-79772bc9420c,5/17/2021 10:41:08 PM,ccber_user,5/17/2021 10:41:08 PM,ccber_user
106,63a92db9-f768-49f7-b6ca-c25be1088cf4,,0,0614fd6a-8e40-4615-ac5a-f09fca17204c,5/17/2021 10:41:08 PM,ccber_user,5/17/2021 10:41:08 PM,ccber_user
107,2f36dc5b-468b-4dbb-bc66-7b1b279035ef,,0,c6162d0f-7254-4e1a-b894-c65a41553b6c,5/17/2021 10:41:09 PM,ccber_user,5/17/2021 10:41:09 PM,ccber_user
108,85b84559-9e35-4008-8448-44ad7a3546b0,,0,ac6f4eb2-8d1f-4943-8341-c615722432d6,5/17/2021 10:41:09 PM,ccber_user,5/17/2021 10:41:09 PM,ccber_user
109,597662c3-c528-41c6-b97c-51fdb0122dcf,,0,996e3365-cf5f-412e-bc8f-3254dd5ae36b,5/17/2021 10:41:10 PM,ccber_user,5/17/2021 10:41:10 PM,ccber_user
110,ee8e2302-b74b-44a0-8b17-b99815b6be16,,0,6d74f369-0714-4c61-8c2d-5fcf50d54567,5/17/2021 10:41:11 PM,ccber_user,5/17/2021 10:41:11 PM,ccber_user
111,cb4f36b5-d24a-47bc-8ba6-8930f572d09f,,0,e1a91d81-feab-4698-8e80-34b9c7e1f30f,5/17/2021 10:41:11 PM,ccber_user,5/17/2021 10:41:11 PM,ccber_user
112,5658c5ad-6249-4e27-845b-3e35853df441,,0,09c7b20d-071d-469d-9dba-5af4cf1c2624,5/17/2021 10:41:13 PM,ccber_user,5/17/2021 10:41:13 PM,ccber_user
113,f9f87ba0-5602-45ca-8674-f8aad567c01e,,0,a98250bf-4fd1-41a2-97b8-a9467638188b,5/17/2021 10:41:13 PM,ccber_user,5/17/2021 10:41:13 PM,ccber_user
114,180ba074-fb2f-4f71-85c1-130f3e6f1186,,0,c65fc929-870f-410a-bf9d-f40a67de1dbd,5/17/2021 10:41:14 PM,ccber_user,5/17/2021 10:41:14 PM,ccber_user
115,0f6a40db-cecf-4691-b1ce-fa0009ff1c36,,0,dbc90ee9-575a-4c86-9c5d-2ecebbae0f4d,5/17/2021 10:41:15 PM,ccber_user,5/17/2021 10:41:15 PM,ccber_user
116,8d7e59f3-b23b-4139-ac29-70481dd1e40a,,0,d3f63b29-896d-4f0e-a71e-962f244d9e2a,5/17/2021 10:41:16 PM,ccber_user,5/17/2021 10:41:16 PM,ccber_user
117,2df6d6d0-c0d7-4e72-a9b5-513d7b3608d6,,0,afde1521-196d-4f01-b7ab-e1c6ea7f826c,5/17/2021 10:41:17 PM,ccber_user,5/17/2021 10:41:17 PM,ccber_user
118,7b5dfb4e-2f84-4cef-9696-29486f400b34,,0,1dff0e6e-2306-42b1-808f-152c009673f9,5/17/2021 10:41:17 PM,ccber_user,5/17/2021 10:41:17 PM,ccber_user
119,2dcb39da-c07a-47be-bb05-a7556df9e4eb,,0,0ef80896-3074-4edf-8a41-1189bff82b95,5/17/2021 10:41:18 PM,ccber_user,5/17/2021 10:41:18 PM,ccber_user
120,6d339101-e052-49e2-9128-cd2902553572,,0,7cf7e5a5-7e2b-485f-8a8b-c09b2806b834,5/17/2021 10:41:19 PM,ccber_user,5/17/2021 10:41:19 PM,ccber_user
121,61eff679-9017-4262-8772-5f3caaa05d8d,,0,ef8c4d6e-5844-4950-8118-53680ae20170,5/17/2021 10:41:19 PM,ccber_user,5/17/2021 10:41:19 PM,ccber_user
122,f925f901-6aad-41c9-b021-822ea735742d,,0,d0ea9a3a-4f6a-44e3-ab5c-f8db605d4495,5/17/2021 10:41:20 PM,ccber_user,5/17/2021 10:41:20 PM,ccber_user
123,72547f54-9fba-4115-85c6-9f7c166eecb7,,0,6b6315bc-5fd6-4858-bea2-fd87b60df4a7,5/17/2021 10:41:20 PM,ccber_user,5/17/2021 10:41:20 PM,ccber_user
124,5a2de124-cfe2-45b9-8967-7ea39187a3aa,,0,18d89734-0c1d-4aff-8b67-7e01a0e316da,5/17/2021 10:41:21 PM,ccber_user,5/17/2021 10:41:21 PM,ccber_user
125,2c70eb86-e568-4d2c-93fa-331584bfaf98,,0,1b61c279-9500-419e-87a8-06a0dda59647,5/17/2021 10:41:21 PM,ccber_user,5/17/2021 10:41:21 PM,ccber_user
126,74a3ec63-4438-43c4-a1a1-23e428994cad,,0,daf478bf-eaa0-4322-a387-00f5ba65b894,5/17/2021 10:41:22 PM,ccber_user,5/17/2021 10:41:22 PM,ccber_user
127,ee95a5ac-8008-4e2b-a600-3b88df63097e,,0,3744bd2a-c2a7-4577-9bc2-9d0e1c55af65,5/17/2021 10:41:23 PM,ccber_user,5/17/2021 10:41:23 PM,ccber_user
128,799b2047-9fe6-4cf7-9ace-04410be05bb1,,0,81bf2ab1-9fd4-44d6-a888-e0d94dba587b,5/17/2021 10:41:23 PM,ccber_user,5/17/2021 10:41:23 PM,ccber_user
129,fd256deb-27b5-4d27-a394-0da04ccaf83e,,0,1504c1b6-6405-4f6b-a4b9-ac79da98a5d2,5/17/2021 10:41:24 PM,ccber_user,5/17/2021 10:41:24 PM,ccber_user
130,ee75be29-e678-4e47-9f0c-e8a35eb0ed01,,0,08cc6eef-4ebe-4ee7-9359-aecdee05fcfb,5/17/2021 10:41:25 PM,ccber_user,5/17/2021 10:41:25 PM,ccber_user
131,29e01597-d35d-4b7c-a18c-a78833eadb8e,,0,e49055ab-ec9c-4570-bb5d-1bae781ddf32,5/17/2021 10:41:26 PM,ccber_user,5/17/2021 10:41:26 PM,ccber_user
132,bfd49bcc-3ece-4fab-ae5f-65dc6cc93f7f,,0,97ebe7ad-e791-44ec-8fad-ce71648f5c4f,5/17/2021 10:41:27 PM,ccber_user,5/17/2021 10:41:27 PM,ccber_user
133,b3ade1a8-c947-48ad-ba55-47577c53a4c4,,0,662e43a7-3b9c-411f-a862-27482a260b3f,5/17/2021 10:41:28 PM,ccber_user,5/17/2021 10:41:28 PM,ccber_user
134,0f796723-f519-4eda-bfaf-eadd80c1f7f8,,0,6a2a63e9-a682-4f18-a1ec-0b8b89f2ae03,5/17/2021 10:41:28 PM,ccber_user,5/17/2021 10:41:28 PM,ccber_user
